ID  Nome  Mestre  Regiao  Rank
3495 Furret Minoru Johto E
6777 Silcoon Elisa Hoenn E
1380 Rattata Minoru Hoenn C
4201 Zubat Rafael Kalos D
2462 Dragonite Philipe Alola A
8674 Vaporeon Rod.Lima Kalos E
3112 Squirtle Vanessa Hisui A
6370 Squirtle Baldochi Galar D
337 Roserade Philipe Unova C
3957 Caterpie Minoru Unova A
1762 Crobat Elisa Paldea E
870 Roserade Baldochi Hisui B
4876 Charmander Minoru Kalos A
6124 Metapod Philipe Sinnoh B
2078 Roserade Elisa Paldea A
5256 Golbat Rod.Lima Sinnoh D
1478 Caterpie Vanessa Johto E
788 Dragonite Melise Unova C
1236 Squirtle Elisa Johto B
1640 Caterpie Rod.Lima Alola A
8947 Squirtle Baldochi Alola C
9561 Rattata Baldochi Hoenn C
7021 Mewtwo Elisa Alola E
712 Pikachu Baldochi Kalos B
4349 Gloom Elisa Johto D
4297 Mewtwo Philipe Unova A
5046 Golbat Minoru Hisui B
5820 Charmander Rod.Lima Alola C
6311 Charmander Vanessa Kanto B
4969 Crobat Minoru Hoenn A
1027 Roserade Baldochi Johto A
1084 Zubat Elisa Hisui D
8551 Roserade Minoru Kanto C
8107 Silcoon Baldochi Paldea C
8670 Silcoon Elisa Kanto E
7695 Caterpie Minoru Kanto C
3321 Charizard Rafael Unova A
7475 Zubat Minoru Alola C
6174 Charmander Rod.Lima Kanto E
5942 Vaporeon Elisa Hisui D
7687 Gloom Minoru Unova A
927 Mewtwo Baldochi Hisui E
3849 Charizard Baldochi Galar B
6577 Squirtle Rafael Paldea D
9565 Dragonite Melise Alola A
8963 Charmander Philipe Johto C
2024 Dragonite Elisa Hoenn B
8681 Zubat Rafael Kalos A
7221 Golbat Baldochi Sinnoh E
9229 Caterpie Rod.Lima Kanto A
1619 Rattata Vanessa Hisui C
1133 Charmander Rafael Hisui A
3406 Bulbasaur Melise Unova E
6085 Bulbasaur Baldochi Sinnoh A
9396 Rattata Baldochi Alola C
8928 Golbat Baldochi Kanto D
517 Bulbasaur Rafael Galar D
5635 Metapod Elisa Johto C
5778 Charmander Melise Johto B
4198 Roserade Rafael Sinnoh E
8006 Charmander Rafael Hisui E
8683 Charizard Rafael Galar A
5315 Crobat Elisa Sinnoh A
8025 Mewtwo Elisa Alola C
5960 Roserade Rod.Lima Hoenn E
5237 Pikachu Minoru Unova B
5047 Bulbasaur Rafael Galar B
7280 Zubat Melise Alola C
5485 Dragonite Melise Kanto C
3376 Vaporeon Rod.Lima Alola D
8073 Gloom Philipe Galar E
4356 Squirtle Minoru Kanto E
5114 Roserade Rod.Lima Hoenn C
6336 Roserade Elisa Hisui D
5780 Zubat Melise Unova D
7969 Rattata Philipe Hoenn E
2646 Rattata Rafael Kanto D
9242 Squirtle Minoru Kalos D
3904 Golbat Vanessa Sinnoh E
9615 Metapod Rafael Johto C
9283 Zubat Elisa Kalos C
7696 Caterpie Baldochi Paldea C
1708 Mewtwo Minoru Kanto C
3173 Mewtwo Elisa Johto C
5869 Zubat Baldochi Galar E
8794 Mewtwo Philipe Sinnoh A
3818 Zubat Baldochi Kalos D
4558 Dragonite Vanessa Alola C
7722 Charizard Minoru Paldea D
5101 Silcoon Rafael Kanto E
6500 Caterpie Minoru Galar B
7849 Pikachu Melise Galar C
4114 Pikachu Melise Hisui E
4018 Furret Minoru Kalos C
7993 Gloom Melise Johto D
7179 Rattata Melise Galar C
6133 Metapod Minoru Johto C
3413 Caterpie Rafael Hoenn E
2930 Charizard Baldochi Sinnoh E
2156 Gloom Rod.Lima Hisui D
9362 Zubat Elisa Galar D
4479 Zubat Vanessa Unova D
5908 Charmander Rod.Lima Sinnoh E
2952 Dragonite Minoru Alola D
2385 Zubat Vanessa Kalos B
1858 Caterpie Minoru Johto D
5906 Mewtwo Minoru Unova B
6887 Dragonite Baldochi Johto D
8285 Charmander Vanessa Hoenn E
332 Metapod Minoru Sinnoh A
8151 Vaporeon Melise Galar D
8422 Squirtle Rafael Hisui E
1342 Charmander Baldochi Johto A
6166 Mewtwo Minoru Sinnoh E
1887 Zubat Elisa Galar C
5547 Golbat Rod.Lima Kalos B
9096 Pikachu Rafael Unova B
1513 Rattata Rod.Lima Sinnoh E
8596 Mewtwo Melise Sinnoh E
8482 Bulbasaur Melise Kanto A
5686 Golbat Vanessa Unova E
4888 Golbat Rod.Lima Alola B
7763 Dragonite Melise Alola E
914 Rattata Rafael Alola E
4123 Mewtwo Melise Kanto E
1087 Silcoon Melise Hisui B
5180 Roserade Rafael Hoenn A
8081 Rattata Rod.Lima Hisui C
9469 Bulbasaur Minoru Paldea B
2554 Rattata Vanessa Hoenn B
349 Furret Philipe Paldea B
4755 Mewtwo Rod.Lima Hoenn B
3997 Pikachu Baldochi Alola D
3044 Golbat Philipe Hoenn D
313 Squirtle Baldochi Hisui C
6022 Furret Rod.Lima Hoenn C
666 Charmander Baldochi Sinnoh D
9708 Roserade Rod.Lima Sinnoh A
3301 Vaporeon Rafael Paldea A
5776 Vaporeon Rafael Kanto D
4509 Roserade Rafael Paldea E
9067 Bulbasaur Vanessa Paldea E
9717 Dragonite Baldochi Sinnoh D
8035 Dragonite Vanessa Johto B
5369 Charizard Vanessa Kalos D
7998 Bulbasaur Philipe Sinnoh D
58 Bulbasaur Melise Unova D
2218 Furret Minoru Paldea A
4197 Rattata Elisa Hoenn D
2944 Charmander Melise Hisui C
405 Charmander Elisa Kalos E
6803 Dragonite Vanessa Paldea E
7720 Vaporeon Elisa Johto D
6695 Charmander Elisa Paldea C
6443 Squirtle Philipe Kalos A
9768 Zubat Elisa Unova E
1381 Pikachu Philipe Kanto A
5132 Rattata Elisa Kanto E
442 Caterpie Rafael Kalos B
5952 Furret Rod.Lima Kalos A
8658 Bulbasaur Philipe Hoenn E
1263 Caterpie Melise Galar A
2295 Crobat Melise Johto C
7587 Metapod Rafael Kalos A
8863 Charizard Elisa Galar B
6955 Mewtwo Baldochi Paldea A
3629 Furret Vanessa Kanto D
3463 Bulbasaur Baldochi Unova E
9771 Rattata Philipe Hoenn B
342 Gloom Minoru Hisui A
7342 Pikachu Baldochi Alola C
6848 Rattata Rod.Lima Kanto D
4809 Bulbasaur Melise Johto B
1137 Dragonite Elisa Paldea C
9927 Bulbasaur Melise Kalos B
5492 Pikachu Philipe Hoenn E
8404 Charmander Minoru Johto D
6833 Roserade Vanessa Hoenn C
9523 Gloom Minoru Galar B
2623 Squirtle Philipe Paldea E
1771 Vaporeon Rod.Lima Hisui D
8365 Squirtle Minoru Alola D
6325 Dragonite Melise Unova E
2029 Pikachu Rod.Lima Sinnoh E
770 Zubat Elisa Alola B
3877 Crobat Philipe Kanto B
5749 Golbat Elisa Hisui D
4724 Charmander Rod.Lima Kanto A
3501 Rattata Minoru Kalos E
3130 Roserade Elisa Galar C
2466 Charmander Rafael Galar C
4332 Bulbasaur Melise Hisui C
9265 Charizard Baldochi Galar C
6549 Roserade Rafael Hoenn E
2801 Gloom Melise Paldea C
5293 Metapod Melise Sinnoh E
778 Caterpie Baldochi Alola E
718 Furret Rod.Lima Kanto A
6554 Bulbasaur Baldochi Alola A
9769 Mewtwo Melise Sinnoh A
7574 Furret Elisa Hoenn B
4566 Pikachu Philipe Alola A
5638 Crobat Elisa Paldea A
7486 Furret Rafael Johto D
7488 Golbat Elisa Hoenn E
1625 Rattata Minoru Unova C
6976 Dragonite Elisa Sinnoh B
1450 Gloom Philipe Hisui D
7432 Charizard Melise Kalos A
4848 Gloom Melise Alola C
7445 Metapod Melise Hisui E
2189 Bulbasaur Philipe Kalos E
3689 Furret Rod.Lima Galar C
6965 Golbat Elisa Kalos E
9920 Dragonite Baldochi Paldea D
3001 Caterpie Rod.Lima Hoenn B
6288 Crobat Vanessa Galar A
9686 Metapod Rod.Lima Unova C
5929 Crobat Vanessa Sinnoh D
885 Zubat Elisa Paldea D
5899 Gloom Rafael Galar A
7617 Vaporeon Rod.Lima Paldea B
46 Charmander Elisa Kalos B
9992 Charizard Philipe Johto D
5870 Charmander Vanessa Hisui E
570 Pikachu Rod.Lima Paldea D
2080 Bulbasaur Baldochi Paldea A
3870 Squirtle Rafael Johto B
1276 Charmander Melise Sinnoh E
5765 Caterpie Melise Kalos C
9644 Charmander Rod.Lima Johto C
980 Roserade Philipe Johto D
2468 Caterpie Rod.Lima Hoenn E
3628 Vaporeon Elisa Paldea C
2257 Roserade Philipe Kanto C
98 Squirtle Philipe Galar E
2532 Golbat Melise Paldea C
6071 Roserade Rafael Hoenn E
2977 Zubat Baldochi Kalos D
1666 Charmander Elisa Johto C
3661 Rattata Vanessa Hisui E
345 Pikachu Minoru Alola D
955 Pikachu Rafael Hisui A
6366 Furret Rod.Lima Hisui B
2989 Squirtle Minoru Sinnoh D
7818 Crobat Minoru Kalos A
8197 Bulbasaur Rod.Lima Hisui A
9674 Furret Baldochi Unova C
6573 Gloom Philipe Hisui E
5937 Furret Melise Unova E
7347 Golbat Philipe Kalos B
9695 Furret Philipe Paldea A
4140 Golbat Baldochi Paldea D
9930 Rattata Elisa Hisui C
2079 Roserade Rod.Lima Johto E
3883 Charmander Melise Unova B
5146 Pikachu Rod.Lima Unova D
8486 Vaporeon Melise Unova B
4638 Furret Minoru Hoenn E
1545 Golbat Melise Alola A
9015 Bulbasaur Rafael Kalos E
8221 Furret Rod.Lima Hoenn B
1801 Charmander Philipe Kanto B
773 Caterpie Minoru Sinnoh B
2990 Pikachu Philipe Alola A
6521 Roserade Baldochi Paldea E
8767 Zubat Rod.Lima Paldea C
1062 Roserade Elisa Alola B
802 Furret Minoru Kanto D
9126 Furret Baldochi Hoenn E
283 Dragonite Elisa Hisui E
2745 Furret Melise Hoenn A
1853 Roserade Baldochi Unova E
435 Golbat Philipe Johto C
1541 Mewtwo Melise Kalos A
3291 Vaporeon Melise Kanto C
3233 Dragonite Elisa Paldea E
8606 Pikachu Rod.Lima Johto C
7249 Roserade Melise Hoenn E
2160 Pikachu Minoru Paldea C
7080 Furret Elisa Unova A
1698 Mewtwo Baldochi Paldea E
8378 Caterpie Elisa Galar D
3105 Crobat Minoru Kalos A
9058 Roserade Melise Sinnoh B
6369 Golbat Elisa Alola D
8879 Bulbasaur Vanessa Johto C
2705 Zubat Philipe Kanto E
9084 Gloom Vanessa Paldea E
2839 Furret Philipe Unova E
7565 Pikachu Philipe Galar A
2684 Zubat Melise Sinnoh B
5436 Zubat Elisa Sinnoh C
8749 Charmander Baldochi Alola D
975 Roserade Melise Hisui E
318 Dragonite Rafael Alola B
4055 Charmander Elisa Hisui C
3617 Roserade Minoru Hoenn E
4429 Dragonite Vanessa Hoenn A
4930 Charmander Elisa Sinnoh E
5544 Dragonite Rod.Lima Kanto C
5592 Mewtwo Rafael Alola E
7589 Golbat Rafael Alola C
19 Bulbasaur Rafael Hisui C
4756 Charizard Vanessa Sinnoh A
9903 Gloom Baldochi Galar C
3423 Golbat Baldochi Johto A
8168 Dragonite Rod.Lima Johto B
7161 Zubat Minoru Sinnoh C
9279 Golbat Elisa Kalos A
1235 Zubat Philipe Sinnoh B
5511 Crobat Elisa Unova E
8972 Bulbasaur Minoru Johto A
8494 Pikachu Rafael Galar A
9754 Squirtle Philipe Paldea D
9164 Squirtle Elisa Alola C
1108 Crobat Philipe Kanto B
5953 Gloom Elisa Sinnoh E
625 Crobat Rod.Lima Kanto D
4366 Crobat Baldochi Galar C
6416 Squirtle Vanessa Hoenn E
4790 Metapod Minoru Paldea C
8356 Pikachu Elisa Unova E
4644 Squirtle Minoru Kalos C
1556 Charizard Melise Kanto A
7641 Silcoon Rod.Lima Hisui C
7223 Golbat Minoru Unova C
9288 Roserade Elisa Paldea A
381 Zubat Vanessa Johto E
4075 Silcoon Philipe Hisui B
383 Furret Rod.Lima Alola D
913 Dragonite Rod.Lima Hoenn C
6171 Mewtwo Rafael Unova C
1246 Furret Philipe Galar E
5253 Pikachu Philipe Galar E
6101 Metapod Elisa Hoenn A
8112 Golbat Rafael Hoenn D
8393 Gloom Melise Unova B
9625 Metapod Melise Hisui D
4287 Mewtwo Melise Paldea D
429 Gloom Elisa Johto C
9816 Caterpie Rod.Lima Kalos C
5521 Crobat Elisa Kanto E
105 Charizard Vanessa Kanto D
9250 Dragonite Elisa Galar E
7618 Mewtwo Minoru Johto B
6982 Golbat Vanessa Hoenn A
9899 Squirtle Baldochi Hisui B
377 Gloom Philipe Kanto D
1226 Charizard Elisa Unova B
2183 Silcoon Elisa Sinnoh A
1873 Zubat Rafael Hisui C
4905 Zubat Minoru Johto A
485 Zubat Rafael Hoenn C
4389 Metapod Baldochi Kanto D
5810 Silcoon Melise Paldea A
5867 Caterpie Philipe Kalos D
2510 Rattata Vanessa Hoenn E
6475 Golbat Philipe Paldea E
759 Metapod Melise Galar D
4533 Squirtle Elisa Hisui A
3790 Charizard Minoru Johto C
5987 Zubat Elisa Kanto C
140 Pikachu Rod.Lima Kalos C
2387 Squirtle Rod.Lima Alola D
9411 Silcoon Elisa Kanto D
7022 Dragonite Vanessa Hisui A
4668 Squirtle Rod.Lima Sinnoh D
4440 Dragonite Philipe Galar E
2817 Crobat Baldochi Unova E
3142 Charizard Elisa Sinnoh B
1206 Squirtle Vanessa Hoenn D
4540 Pikachu Melise Hisui C
1953 Zubat Baldochi Kalos E
9942 Golbat Elisa Unova E
744 Dragonite Vanessa Alola E
5715 Rattata Vanessa Hisui E
1721 Gloom Philipe Galar A
247 Charmander Elisa Paldea A
7971 Vaporeon Vanessa Kanto A
774 Metapod Philipe Hisui A
8941 Furret Melise Sinnoh B
6514 Charizard Vanessa Alola E
9249 Crobat Melise Johto E
2694 Dragonite Rod.Lima Alola B
5271 Mewtwo Rafael Kalos E
5372 Charizard Elisa Johto A
3614 Caterpie Elisa Paldea D
7530 Caterpie Melise Kalos E
3194 Charmander Elisa Kanto E
9929 Furret Rafael Hisui D
3457 Rattata Vanessa Galar A
7268 Vaporeon Vanessa Unova A
262 Crobat Elisa Alola C
8426 Bulbasaur Elisa Sinnoh C
4357 Silcoon Baldochi Hisui A
343 Mewtwo Minoru Galar E
5267 Rattata Rafael Kanto C
5692 Furret Rod.Lima Unova E
1657 Squirtle Melise Johto A
7208 Zubat Minoru Unova D
884 Bulbasaur Minoru Hoenn E
4322 Gloom Rod.Lima Kanto B
1012 Squirtle Vanessa Sinnoh C
6570 Bulbasaur Vanessa Alola C
7367 Charmander Melise Paldea D
2509 Golbat Elisa Sinnoh A
4620 Vaporeon Vanessa Alola C
6510 Gloom Rafael Johto E
9259 Golbat Philipe Paldea E
1378 Bulbasaur Rod.Lima Paldea B
1373 Vaporeon Elisa Hoenn E
2985 Charizard Melise Kalos C
42 Mewtwo Philipe Paldea B
6679 Furret Melise Johto D
1243 Squirtle Rafael Johto E
2446 Squirtle Elisa Kanto D
910 Silcoon Minoru Kalos B
584 Crobat Philipe Johto B
5486 Squirtle Minoru Alola B
5246 Furret Vanessa Unova C
131 Mewtwo Rafael Unova B
385 Squirtle Rafael Johto E
5201 Pikachu Melise Galar B
3080 Rattata Melise Hisui D
434 Charmander Minoru Hoenn A
7546 Squirtle Minoru Paldea A
4195 Squirtle Rafael Kanto C
9516 Charizard Minoru Sinnoh B
537 Zubat Vanessa Johto E
8108 Charmander Baldochi Kalos E
6701 Vaporeon Melise Alola A
5616 Rattata Vanessa Kalos A
4364 Silcoon Melise Kalos A
1638 Charizard Philipe Unova A
1576 Pikachu Baldochi Kalos C
8772 Vaporeon Rod.Lima Johto B
6220 Zubat Vanessa Alola A
7493 Golbat Rod.Lima Hisui B
4118 Bulbasaur Vanessa Paldea D
9425 Squirtle Elisa Hisui A
2965 Bulbasaur Rod.Lima Alola D
6210 Bulbasaur Minoru Kanto C
7288 Metapod Rod.Lima Alola C
7197 Metapod Philipe Alola C
6682 Metapod Elisa Hoenn A
8855 Rattata Rod.Lima Johto B
4510 Pikachu Rod.Lima Johto D
1440 Furret Minoru Hoenn D
6372 Vaporeon Minoru Kanto C
8608 Metapod Melise Hoenn B
4793 Crobat Rod.Lima Unova E
6529 Caterpie Vanessa Unova A
1159 Dragonite Philipe Unova A
7516 Silcoon Elisa Alola D
6562 Rattata Rafael Galar E
9194 Zubat Melise Alola E
6295 Rattata Philipe Kalos E
476 Pikachu Rod.Lima Hoenn D
9078 Bulbasaur Rod.Lima Kalos A
6941 Zubat Rod.Lima Unova B
7257 Caterpie Rafael Johto B
510 Caterpie Philipe Unova D
7322 Bulbasaur Vanessa Alola D
7534 Mewtwo Melise Hoenn D
8318 Charizard Rod.Lima Kalos C
113 Bulbasaur Rod.Lima Kanto E
6456 Charizard Elisa Hisui B
9489 Silcoon Minoru Johto B
7248 Charizard Rod.Lima Alola C
8477 Metapod Melise Unova E
9145 Pikachu Philipe Hisui D
7055 Vaporeon Minoru Hoenn D
3243 Zubat Melise Galar B
2116 Squirtle Philipe Johto D
1161 Gloom Rod.Lima Sinnoh A
7270 Silcoon Vanessa Unova D
9936 Silcoon Baldochi Galar A
6912 Charmander Rod.Lima Johto D
1344 Roserade Melise Hisui C
2309 Crobat Rod.Lima Paldea C
4875 Pikachu Vanessa Hoenn B
4982 Mewtwo Vanessa Galar E
6639 Pikachu Melise Hisui B
2138 Metapod Baldochi Hisui D
6835 Vaporeon Vanessa Galar C
2838 Vaporeon Minoru Paldea B
6145 Gloom Baldochi Hisui E
142 Mewtwo Elisa Sinnoh E
749 Dragonite Minoru Johto A
5351 Squirtle Baldochi Kanto D
978 Vaporeon Philipe Kanto D
340 Pikachu Rod.Lima Alola B
3502 Dragonite Rafael Hoenn B
4852 Crobat Elisa Johto A
8535 Roserade Baldochi Galar B
4403 Rattata Minoru Alola A
1124 Bulbasaur Rafael Kanto B
452 Bulbasaur Rod.Lima Kanto C
6796 Gloom Baldochi Kalos B
4169 Charmander Baldochi Alola A
8841 Charmander Philipe Hoenn B
1266 Caterpie Baldochi Sinnoh A
5159 Mewtwo Minoru Kanto C
75 Charmander Melise Unova D
1023 Roserade Elisa Kanto B
5027 Golbat Vanessa Johto D
6769 Vaporeon Philipe Galar D
1162 Roserade Elisa Kanto E
4461 Bulbasaur Rod.Lima Johto D
5914 Caterpie Minoru Kanto D
9024 Caterpie Elisa Johto A
9060 Bulbasaur Philipe Hisui B
6172 Zubat Rod.Lima Paldea E
1457 Caterpie Melise Johto E
3093 Pikachu Elisa Galar E
7068 Crobat Elisa Galar A
6565 Roserade Rod.Lima Kanto A
9596 Mewtwo Minoru Paldea E
5548 Charmander Philipe Alola E
4897 Gloom Elisa Unova A
6900 Mewtwo Elisa Hisui D
8507 Silcoon Elisa Galar A
9297 Silcoon Rafael Paldea E
7568 Bulbasaur Philipe Sinnoh A
2814 Golbat Melise Alola E
6329 Silcoon Baldochi Alola E
7934 Vaporeon Melise Kalos B
7129 Bulbasaur Melise Kanto A
2348 Mewtwo Elisa Johto A
9822 Squirtle Rod.Lima Kanto A
6219 Bulbasaur Vanessa Unova C
4312 Vaporeon Melise Kalos E
7031 Bulbasaur Rod.Lima Paldea D
3799 Golbat Melise Hoenn C
9342 Mewtwo Baldochi Alola A
3765 Metapod Rafael Kanto C
7289 Furret Minoru Unova E
2932 Charmander Philipe Unova E
3662 Crobat Rod.Lima Johto B
4526 Vaporeon Elisa Kalos B
4578 Golbat Elisa Kanto E
9583 Charmander Minoru Galar D
1511 Roserade Elisa Kalos C
1471 Zubat Melise Sinnoh C
7398 Roserade Minoru Kanto D
931 Metapod Melise Kalos E
7673 Bulbasaur Philipe Johto D
1449 Gloom Melise Paldea D
7152 Mewtwo Melise Kalos C
5572 Charizard Philipe Galar C
4898 Golbat Minoru Alola D
6995 Charizard Philipe Hisui A
4363 Bulbasaur Rod.Lima Kalos E
7225 Metapod Vanessa Galar C
2986 Silcoon Baldochi Hisui A
6722 Metapod Rafael Galar B
1494 Pikachu Rafael Hisui D
8597 Metapod Baldochi Sinnoh C
4092 Golbat Baldochi Sinnoh D
402 Vaporeon Minoru Johto A
77 Caterpie Philipe Johto B
2667 Charmander Minoru Kalos B
2092 Roserade Philipe Hisui C
8480 Crobat Minoru Unova A
3834 Crobat Rafael Sinnoh D
4272 Zubat Baldochi Kanto C
6222 Charmander Vanessa Unova D
813 Bulbasaur Philipe Johto E
1999 Furret Vanessa Kanto D
5231 Roserade Baldochi Hisui E
1532 Charizard Vanessa Hoenn D
4717 Vaporeon Vanessa Galar B
6595 Dragonite Rafael Unova E
3890 Charizard Rafael Hoenn A
6921 Furret Rod.Lima Galar A
8577 Rattata Elisa Alola B
8014 Rattata Elisa Alola E
726 Crobat Philipe Alola B
2023 Pikachu Elisa Sinnoh C
4223 Golbat Vanessa Kalos C
6543 Squirtle Rod.Lima Kalos E
3559 Charmander Minoru Hoenn B
8270 Charmander Rafael Alola E
722 Dragonite Melise Paldea C
9594 Zubat Minoru Sinnoh C
1464 Pikachu Melise Hisui B
1052 Rattata Rafael Johto A
6518 Bulbasaur Rod.Lima Johto D
9237 Golbat Melise Hisui E
9660 Gloom Rod.Lima Kalos C
93 Crobat Rafael Alola B
6719 Vaporeon Elisa Kalos E
3552 Charizard Vanessa Sinnoh A
4045 Silcoon Baldochi Hisui A
8938 Caterpie Baldochi Unova B
5111 Pikachu Minoru Galar D
2827 Dragonite Elisa Galar C
7409 Charizard Rafael Alola E
6260 Pikachu Elisa Kanto B
3263 Caterpie Melise Paldea B
7112 Gloom Melise Unova D
4165 Vaporeon Melise Paldea E
5356 Caterpie Minoru Sinnoh D
7843 Bulbasaur Rod.Lima Paldea D
901 Furret Rod.Lima Alola B
6498 Dragonite Elisa Galar A
7509 Squirtle Baldochi Kalos B
8539 Charmander Melise Kalos D
4284 Caterpie Elisa Alola D
6986 Silcoon Minoru Alola E
4924 Gloom Melise Hisui B
634 Dragonite Philipe Sinnoh E
6891 Rattata Philipe Hoenn E
5043 Golbat Rafael Johto C
6186 Caterpie Vanessa Galar A
6321 Metapod Baldochi Sinnoh C
1268 Roserade Baldochi Kanto E
121 Silcoon Elisa Sinnoh A
5399 Gloom Elisa Unova D
874 Furret Vanessa Hisui C
97 Mewtwo Vanessa Hoenn E
2752 Gloom Rod.Lima Alola A
994 Crobat Philipe Kalos D
4984 Rattata Melise Johto E
6789 Zubat Rafael Paldea B
278 Bulbasaur Melise Hisui E
5059 Zubat Rafael Alola C
9434 Charmander Elisa Kanto B
9809 Metapod Minoru Galar C
4857 Pikachu Rod.Lima Hoenn E
8876 Crobat Baldochi Hoenn E
9986 Zubat Philipe Hisui A
4972 Roserade Minoru Kalos B
8733 Bulbasaur Elisa Hisui C
9264 Furret Rafael Kalos C
8568 Charizard Rod.Lima Alola D
9367 Mewtwo Elisa Kalos B
3300 Roserade Elisa Hisui A
9036 Charizard Rafael Galar D
5345 Zubat Rafael Hoenn C
4315 Zubat Rod.Lima Kanto B
1083 Caterpie Elisa Kanto D
9163 Bulbasaur Minoru Alola D
2431 Rattata Philipe Hisui A
1548 Metapod Elisa Alola C
7062 Vaporeon Minoru Paldea B
2576 Bulbasaur Rod.Lima Sinnoh E
7363 Pikachu Minoru Paldea D
3979 Bulbasaur Rafael Johto C
6056 Gloom Elisa Paldea B
7407 Furret Rod.Lima Hoenn E
9805 Silcoon Rafael Hisui C
3558 Bulbasaur Baldochi Alola A
2975 Gloom Rafael Alola D
7418 Furret Vanessa Alola B
1553 Furret Rafael Johto E
7755 Vaporeon Rod.Lima Kanto C
2034 Gloom Rod.Lima Johto B
8826 Charizard Elisa Sinnoh C
7726 Zubat Melise Sinnoh A
6002 Dragonite Philipe Galar B
8126 Bulbasaur Rafael Sinnoh C
7005 Zubat Melise Alola E
2350 Charizard Baldochi Hisui D
5092 Crobat Vanessa Kalos D
7526 Charizard Rod.Lima Paldea A
4161 Pikachu Rafael Galar E
3842 Vaporeon Baldochi Alola A
834 Gloom Elisa Johto E
7644 Vaporeon Melise Kalos E
8165 Squirtle Melise Kanto C
3965 Vaporeon Rod.Lima Galar E
5667 Metapod Vanessa Hoenn E
199 Roserade Rafael Kalos A
621 Mewtwo Rafael Kanto C
3239 Gloom Melise Sinnoh B
1848 Golbat Philipe Sinnoh B
6850 Metapod Minoru Johto C
3665 Golbat Philipe Sinnoh B
4017 Rattata Baldochi Johto C
3851 Rattata Rod.Lima Hisui A
1239 Silcoon Vanessa Paldea B
3323 Charmander Philipe Paldea B
9985 Furret Elisa Kalos A
635 Silcoon Baldochi Sinnoh A
1665 Metapod Rod.Lima Kanto D
6967 Charmander Rod.Lima Hisui C
2760 Charmander Melise Kanto E
8705 Metapod Melise Sinnoh B
741 Golbat Melise Kalos D
8454 Bulbasaur Philipe Hoenn E
7026 Dragonite Elisa Kalos E
2776 Charizard Rod.Lima Hoenn B
2660 Vaporeon Vanessa Galar B
3143 Dragonite Philipe Galar B
3507 Bulbasaur Elisa Galar A
5330 Roserade Rafael Kanto D
8020 Dragonite Vanessa Hoenn B
8555 Charizard Melise Paldea B
4266 Squirtle Melise Kalos B
4056 Charizard Philipe Johto A
8162 Mewtwo Elisa Sinnoh B
2843 Mewtwo Philipe Paldea B
4065 Squirtle Rod.Lima Kalos B
9190 Furret Melise Kalos B
9900 Dragonite Vanessa Kalos B
7682 Caterpie Baldochi Johto C
8236 Charizard Vanessa Hisui C
6235 Charizard Baldochi Sinnoh E
3949 Bulbasaur Rod.Lima Paldea A
1049 Dragonite Vanessa Paldea B
7132 Squirtle Minoru Kalos A
6117 Silcoon Elisa Sinnoh B
9472 Zubat Rod.Lima Hisui D
192 Bulbasaur Rafael Johto C
2595 Caterpie Vanessa Hisui E
4550 Charmander Vanessa Sinnoh C
195 Squirtle Vanessa Kalos B
5720 Charizard Melise Galar C
158 Vaporeon Rod.Lima Kanto A
2371 Crobat Vanessa Johto E
2969 Zubat Philipe Paldea D
6367 Bulbasaur Vanessa Hoenn B
3506 Dragonite Elisa Kalos B
346 Roserade Philipe Kalos D
3454 Rattata Baldochi Unova D
3556 Caterpie Rod.Lima Galar E
4933 Charizard Elisa Alola C
1410 Mewtwo Elisa Unova D
589 Silcoon Rafael Kanto C
3570 Zubat Rafael Johto D
7601 Charmander Philipe Sinnoh D
6868 Dragonite Philipe Kalos D
629 Vaporeon Melise Johto A
8530 Charizard Baldochi Kanto A
2224 Mewtwo Rod.Lima Hoenn E
3073 Vaporeon Rafael Alola B
8269 Squirtle Philipe Kanto C
1897 Charmander Philipe Hisui D
6755 Pikachu Vanessa Unova B
3749 Zubat Rod.Lima Hoenn B
7902 Silcoon Minoru Kalos B
2474 Crobat Vanessa Hisui C
4388 Charmander Melise Paldea C
6994 Crobat Elisa Alola C
3960 Crobat Vanessa Sinnoh A
5174 Silcoon Minoru Kalos E
7502 Squirtle Baldochi Sinnoh E
1702 Mewtwo Rafael Kalos D
7535 Squirtle Elisa Johto A
5862 Roserade Rafael Paldea B
6195 Caterpie Vanessa Paldea C
9135 Metapod Melise Johto D
8602 Crobat Minoru Hisui E
4804 Pikachu Rafael Sinnoh D
3712 Caterpie Elisa Johto E
8965 Pikachu Rafael Kanto B
6404 Bulbasaur Rod.Lima Kanto A
6539 Squirtle Philipe Johto E
8605 Charizard Philipe Alola A
9655 Gloom Vanessa Galar D
4727 Gloom Vanessa Johto B
8689 Furret Minoru Hisui C
8281 Zubat Rafael Johto A
7907 Silcoon Baldochi Paldea D
1535 Charmander Vanessa Hoenn E
441 Furret Elisa Alola B
2756 Mewtwo Minoru Unova E
9431 Caterpie Vanessa Galar A
7972 Pikachu Philipe Hoenn B
5588 Gloom Elisa Kalos B
7874 Charizard Elisa Kalos A
2708 Caterpie Philipe Kanto D
5687 Caterpie Rod.Lima Kalos B
