ID  Nome  Mestre  Regiao  Rank
2381 Crobat Philipe Paldea A
2382 Gloom Philipe Unova C
2383 Gloom Baldochi Hisui D
2384 Furret Rafael Johto D
2385 Golbat Vanessa Galar C
2386 Metapod Minoru Paldea E
2387 Dragonite Minoru Paldea E
2388 Gloom Rod.Lima Paldea A
2389 Pikachu Melisse Paldea C
2390 Vaporeon Vanessa Galar C
2391 Pikachu Elisa Unova D
2392 Pikachu Rafael Paldea A
2393 Charizard Rod.Lima Galar E
2394 Furret Rafael Hisui A
2395 Zubat Elisa Hoenn D
2396 Rattata Philipe Kalos C
2397 Mewtwo Rafael Johto A
2398 Zubat Minoru Hisui B
2399 Dragonite Vanessa Sinnoh C
2400 Charizard Rod.Lima Sinnoh E
2401 Dragonite Elisa Galar A
2402 Vaporeon Melisse Johto B
2403 Squirtle Elisa Kalos E
2404 Vaporeon Elisa Unova C
2405 Silcoon Melisse Hisui E
2406 Zubat Rod.Lima Unova E
2407 Pikachu Rafael Galar D
2408 Golbat Rafael Sinnoh A
2409 Bulbasaur Vanessa Paldea E
2410 Golbat Vanessa Unova E
2411 Furret Vanessa Hoenn B
2412 Golbat Melisse Galar B
2413 Crobat Melisse Unova B
2414 Charizard Baldochi Galar A
2415 Pikachu Rod.Lima Johto D
2416 Crobat Minoru Johto D
2417 Mewtwo Rafael Kalos C
2418 Zubat Baldochi Hisui C
2419 Crobat Rafael Unova A
2420 Caterpie Minoru Kanto C
2421 Gloom Baldochi Alola A
2422 Metapod Rafael Alola B
2423 Crobat Philipe Hoenn A
2424 Pikachu Baldochi Paldea D
2425 Caterpie Rafael Kalos C
2426 Caterpie Minoru Galar A
2427 Gloom Vanessa Paldea D
2428 Crobat Baldochi Kanto E
2429 Roserade Minoru Johto A
2430 Roserade Minoru Galar A
2431 Crobat Minoru Kanto E
2432 Metapod Melisse Hisui D
2433 Golbat Rod.Lima Kalos A
2434 Gloom Philipe Unova E
2435 Zubat Vanessa Sinnoh A
2436 Vaporeon Rod.Lima Sinnoh A
2437 Rattata Rafael Hisui B
2438 Dragonite Rafael Sinnoh E
2439 Mewtwo Vanessa Kalos B
2440 Dragonite Melisse Johto E
2441 Roserade Philipe Galar D
2442 Charmander Rafael Johto B
2443 Roserade Philipe Galar C
2444 Gloom Rod.Lima Unova B
2445 Mewtwo Minoru Kanto B
2446 Golbat Vanessa Paldea A
2447 Mewtwo Minoru Paldea A
2448 Caterpie Rod.Lima Sinnoh D
2449 Metapod Baldochi Unova D
2450 Squirtle Baldochi Johto C
2451 Gloom Minoru Paldea B
2452 Roserade Philipe Unova E
2453 Roserade Elisa Galar E
2454 Caterpie Vanessa Unova D
2455 Bulbasaur Vanessa Johto C
2456 Mewtwo Philipe Galar A
2457 Golbat Philipe Unova B
2458 Silcoon Philipe Unova C
2459 Charmander Vanessa Paldea D
2460 Caterpie Baldochi Hoenn C
2461 Vaporeon Elisa Hisui B
2462 Pikachu Minoru Kanto C
2463 Vaporeon Vanessa Sinnoh B
2464 Roserade Melisse Galar C
2465 Bulbasaur Rod.Lima Galar A
2466 Bulbasaur Rafael Galar C
2467 Squirtle Melisse Unova C
2468 Silcoon Elisa Sinnoh A
2469 Dragonite Baldochi Unova A
2470 Bulbasaur Elisa Alola C
2471 Squirtle Rod.Lima Johto E
2472 Vaporeon Rod.Lima Paldea D
2473 Caterpie Minoru Hoenn C
2474 Dragonite Melisse Alola A
2475 Pikachu Baldochi Hisui D
2476 Charizard Baldochi Sinnoh A
2477 Roserade Elisa Hisui D
2478 Charmander Rafael Hisui D
2479 Pikachu Philipe Hoenn D
2480 Squirtle Baldochi Johto A
2481 Pikachu Vanessa Johto E
2482 Crobat Melisse Kalos A
2483 Silcoon Rafael Sinnoh A
2484 Roserade Minoru Kanto E
2485 Furret Vanessa Galar B
2486 Gloom Rafael Johto C
2487 Zubat Baldochi Kanto A
2488 Squirtle Vanessa Hisui B
2489 Crobat Melisse Unova B
2490 Mewtwo Philipe Paldea B
2491 Charmander Philipe Galar C
2492 Charmander Melisse Johto C
2493 Pikachu Rod.Lima Unova D
2494 Pikachu Rafael Hoenn D
2495 Squirtle Rod.Lima Alola A
2496 Pikachu Vanessa Sinnoh D
2497 Crobat Vanessa Kanto B
2498 Pikachu Minoru Paldea D
2499 Caterpie Vanessa Johto E
2500 Metapod Baldochi Alola D
2501 Zubat Baldochi Galar C
2502 Roserade Baldochi Kalos E
2503 Mewtwo Elisa Galar E
2504 Crobat Philipe Galar D
2505 Roserade Minoru Alola C
2506 Pikachu Philipe Kanto E
2507 Golbat Elisa Kalos A
2508 Bulbasaur Minoru Hoenn D
2509 Caterpie Elisa Alola B
2510 Vaporeon Melisse Kanto E
2511 Charizard Baldochi Alola D
2512 Furret Melisse Paldea C
2513 Furret Minoru Alola B
2514 Zubat Melisse Kalos C
2515 Dragonite Melisse Hoenn C
2516 Silcoon Elisa Kanto A
2517 Bulbasaur Elisa Kanto A
2518 Roserade Melisse Hoenn A
2519 Charizard Baldochi Hoenn A
2520 Charmander Rafael Unova D
2521 Pikachu Minoru Unova B
2522 Furret Elisa Hisui B
2523 Squirtle Rod.Lima Kanto B
2524 Charmander Elisa Alola B
2525 Furret Philipe Hisui C
2526 Vaporeon Minoru Sinnoh C
2527 Zubat Minoru Sinnoh A
2528 Gloom Elisa Kalos E
2529 Caterpie Minoru Hoenn A
2530 Pikachu Philipe Johto E
2531 Dragonite Rod.Lima Hisui C
2532 Squirtle Rod.Lima Kalos B
2533 Caterpie Minoru Paldea D
2534 Metapod Baldochi Hisui A
2535 Roserade Rod.Lima Alola E
2536 Gloom Minoru Hisui A
2537 Zubat Philipe Galar E
2538 Silcoon Vanessa Johto A
2539 Zubat Philipe Hisui B
2540 Metapod Rod.Lima Paldea A
2541 Caterpie Baldochi Sinnoh A
2542 Rattata Minoru Galar C
2543 Silcoon Minoru Alola B
2544 Gloom Melisse Alola B
2545 Rattata Minoru Hisui C
2546 Mewtwo Philipe Johto E
2547 Pikachu Melisse Hisui A
2548 Dragonite Rafael Galar E
2549 Charmander Baldochi Kalos B
2550 Charmander Philipe Alola C
2551 Caterpie Rafael Hoenn B
2552 Metapod Elisa Paldea B
2553 Crobat Rod.Lima Johto B
2554 Dragonite Elisa Hoenn B
2555 Roserade Elisa Alola A
2556 Zubat Elisa Alola E
2557 Zubat Melisse Sinnoh C
2558 Charmander Melisse Kanto E
2559 Golbat Rafael Unova D
2560 Dragonite Melisse Kalos B
2561 Charmander Rod.Lima Unova C
2562 Golbat Melisse Unova A
2563 Caterpie Minoru Paldea B
2564 Metapod Minoru Sinnoh B
2565 Roserade Rafael Kanto D
2566 Bulbasaur Baldochi Hoenn D
2567 Pikachu Minoru Alola B
2568 Golbat Baldochi Hisui A
2569 Mewtwo Philipe Paldea C
2570 Charmander Elisa Galar A
2571 Vaporeon Elisa Sinnoh E
2572 Squirtle Elisa Unova A
2573 Rattata Melisse Paldea B
2574 Rattata Rafael Kanto D
2575 Metapod Elisa Hisui A
2576 Dragonite Rod.Lima Hisui E
2577 Vaporeon Rod.Lima Galar C
2578 Zubat Rafael Paldea C
2579 Vaporeon Rod.Lima Sinnoh C
2580 Vaporeon Elisa Galar C
2581 Rattata Minoru Johto E
2582 Vaporeon Elisa Hisui E
2583 Roserade Rafael Hoenn E
2584 Bulbasaur Baldochi Kalos E
2585 Caterpie Vanessa Johto A
2586 Charizard Elisa Paldea E
2587 Crobat Philipe Kanto D
2588 Roserade Rafael Unova B
2589 Gloom Rod.Lima Unova A
2590 Roserade Philipe Unova C
2591 Zubat Baldochi Sinnoh D
2592 Vaporeon Elisa Hisui D
2593 Zubat Philipe Kanto A
2594 Squirtle Minoru Alola A
2595 Vaporeon Minoru Kalos A
2596 Zubat Baldochi Hisui D
2597 Mewtwo Vanessa Johto D
2598 Furret Rafael Hoenn A
2599 Metapod Rod.Lima Galar B
2600 Pikachu Philipe Alola D
2601 Vaporeon Minoru Hoenn D
2602 Mewtwo Elisa Kanto D
2603 Zubat Philipe Sinnoh B
2604 Roserade Vanessa Hoenn D
2605 Charmander Rod.Lima Galar D
2606 Mewtwo Elisa Sinnoh E
2607 Mewtwo Elisa Galar A
2608 Crobat Minoru Kanto E
2609 Golbat Rod.Lima Unova E
2610 Golbat Baldochi Kanto D
2611 Bulbasaur Rod.Lima Galar C
2612 Bulbasaur Philipe Johto C
2613 Mewtwo Minoru Unova A
2614 Rattata Baldochi Johto E
2615 Furret Baldochi Kanto D
2616 Zubat Minoru Hoenn A
2617 Vaporeon Rafael Hisui A
2618 Zubat Elisa Paldea E
2619 Squirtle Melisse Hoenn B
2620 Caterpie Rod.Lima Kanto E
2621 Mewtwo Minoru Johto B
2622 Pikachu Baldochi Alola C
2623 Mewtwo Baldochi Johto E
2624 Crobat Vanessa Kanto A
2625 Caterpie Melisse Sinnoh B
2626 Rattata Rafael Unova D
2627 Gloom Vanessa Kalos A
2628 Caterpie Rod.Lima Johto B
2629 Charizard Elisa Galar E
2630 Metapod Vanessa Hisui B
2631 Charmander Rafael Galar A
2632 Charizard Rafael Kanto D
2633 Furret Rod.Lima Alola D
2634 Mewtwo Philipe Alola E
2635 Charmander Philipe Unova D
2636 Zubat Melisse Hoenn D
2637 Pikachu Baldochi Kalos D
2638 Charizard Melisse Hisui E
2639 Golbat Minoru Johto D
2640 Mewtwo Rod.Lima Kanto E
2641 Charmander Elisa Alola D
2642 Vaporeon Vanessa Johto B
2643 Gloom Elisa Kanto E
2644 Bulbasaur Melisse Galar A
2645 Dragonite Elisa Kanto C
2646 Pikachu Rod.Lima Johto B
2647 Crobat Vanessa Unova B
2648 Charizard Melisse Johto B
2649 Zubat Vanessa Paldea C
2650 Golbat Minoru Hisui D
2651 Furret Elisa Unova A
2652 Furret Elisa Hisui D
2653 Caterpie Vanessa Kalos A
2654 Crobat Baldochi Johto E
2655 Golbat Melisse Sinnoh A
2656 Metapod Rafael Alola D
2657 Bulbasaur Philipe Kanto E
2658 Vaporeon Philipe Paldea A
2659 Metapod Melisse Paldea E
2660 Metapod Vanessa Kalos D
2661 Bulbasaur Elisa Kanto B
2662 Silcoon Rod.Lima Alola C
2663 Roserade Rod.Lima Galar A
2664 Metapod Melisse Unova A
2665 Vaporeon Rod.Lima Alola A
2666 Charizard Rafael Unova D
2667 Golbat Vanessa Hoenn A
2668 Silcoon Rafael Hisui A
2669 Roserade Rafael Hisui E
2670 Charizard Vanessa Hisui A
2671 Bulbasaur Baldochi Hoenn A
2672 Mewtwo Vanessa Galar D
2673 Mewtwo Minoru Kalos D
2674 Vaporeon Melisse Paldea B
2675 Squirtle Vanessa Johto A
2676 Charmander Elisa Unova E
2677 Vaporeon Rod.Lima Sinnoh B
2678 Golbat Vanessa Unova D
2679 Silcoon Rafael Sinnoh E
2680 Metapod Rafael Kalos E
2681 Roserade Philipe Kanto C
2682 Caterpie Elisa Unova A
2683 Zubat Rafael Alola E
2684 Silcoon Rafael Kanto A
2685 Zubat Rod.Lima Kanto B
2686 Metapod Philipe Paldea C
2687 Pikachu Rafael Galar E
2688 Crobat Philipe Hisui D
2689 Vaporeon Minoru Hisui A
2690 Silcoon Rod.Lima Hoenn B
2691 Rattata Baldochi Alola C
2692 Zubat Rod.Lima Galar D
2693 Vaporeon Rod.Lima Sinnoh A
2694 Rattata Rafael Sinnoh D
2695 Metapod Minoru Alola C
2696 Metapod Elisa Paldea E
2697 Crobat Baldochi Unova D
2698 Pikachu Minoru Alola C
2699 Pikachu Philipe Hoenn D
2700 Charizard Rod.Lima Alola A
2701 Crobat Elisa Unova C
2702 Bulbasaur Rafael Sinnoh A
2703 Gloom Elisa Hisui A
2704 Roserade Philipe Sinnoh C
2705 Charmander Minoru Kanto C
2706 Vaporeon Rod.Lima Unova C
2707 Vaporeon Rafael Kanto B
2708 Charizard Baldochi Hoenn E
2709 Golbat Rafael Kanto C
2710 Caterpie Melisse Paldea A
2711 Furret Rafael Paldea D
2712 Mewtwo Rod.Lima Alola C
2713 Zubat Minoru Hisui A
2714 Rattata Rod.Lima Paldea A
2715 Gloom Philipe Sinnoh B
2716 Crobat Minoru Sinnoh D
2717 Gloom Philipe Hoenn A
2718 Silcoon Melisse Hisui C
2719 Gloom Baldochi Unova D
2720 Pikachu Minoru Galar B
2721 Pikachu Philipe Unova D
2722 Silcoon Melisse Kalos B
2723 Charmander Minoru Unova D
2724 Mewtwo Vanessa Galar B
2725 Squirtle Baldochi Sinnoh D
2726 Golbat Philipe Alola C
2727 Squirtle Elisa Kanto E
2728 Charmander Elisa Unova D
2729 Crobat Vanessa Sinnoh B
2730 Furret Baldochi Kanto D
2731 Vaporeon Minoru Kanto B
2732 Crobat Philipe Kalos D
2733 Golbat Vanessa Galar D
2734 Gloom Baldochi Galar A
2735 Bulbasaur Baldochi Paldea D
2736 Dragonite Rod.Lima Sinnoh E
2737 Roserade Vanessa Paldea C
2738 Crobat Vanessa Alola A
2739 Gloom Philipe Unova D
2740 Vaporeon Minoru Kalos C
2741 Crobat Melisse Kalos A
2742 Bulbasaur Elisa Hoenn D
2743 Mewtwo Philipe Sinnoh E
2744 Dragonite Rafael Unova A
2745 Dragonite Melisse Unova B
2746 Bulbasaur Rafael Kanto C
2747 Rattata Rod.Lima Galar B
2748 Vaporeon Philipe Unova D
2749 Crobat Vanessa Hoenn C
2750 Metapod Philipe Paldea B
2751 Metapod Elisa Hisui B
2752 Caterpie Melisse Paldea D
2753 Mewtwo Melisse Hoenn B
2754 Caterpie Baldochi Paldea B
2755 Charizard Melisse Alola A
2756 Furret Rafael Sinnoh A
2757 Pikachu Baldochi Johto E
2758 Dragonite Melisse Galar D
2759 Zubat Elisa Hoenn B
2760 Charizard Philipe Johto B
2761 Roserade Rod.Lima Sinnoh A
2762 Charmander Rod.Lima Alola A
2763 Zubat Elisa Galar B
2764 Charmander Baldochi Kanto E
2765 Mewtwo Baldochi Kalos B
2766 Caterpie Rod.Lima Sinnoh C
2767 Golbat Philipe Galar D
2768 Metapod Elisa Alola A
2769 Mewtwo Vanessa Paldea D
2770 Caterpie Minoru Hoenn C
2771 Charizard Melisse Hisui B
2772 Vaporeon Vanessa Kanto B
2773 Crobat Rafael Unova A
2774 Gloom Baldochi Kanto E
2775 Roserade Baldochi Kalos E
2776 Dragonite Rafael Johto D
2777 Dragonite Melisse Sinnoh C
2778 Golbat Rafael Galar A
2779 Bulbasaur Rod.Lima Paldea B
2780 Roserade Elisa Johto A
2781 Crobat Baldochi Kanto A
2782 Metapod Elisa Paldea E
2783 Pikachu Philipe Johto B
2784 Rattata Baldochi Hisui B
2785 Zubat Minoru Hoenn E
2786 Mewtwo Melisse Kalos A
2787 Silcoon Rafael Unova B
2788 Vaporeon Melisse Kanto E
2789 Rattata Rafael Kalos A
2790 Charmander Minoru Hisui E
2791 Caterpie Vanessa Hoenn E
2792 Dragonite Philipe Hoenn B
2793 Squirtle Baldochi Unova D
2794 Mewtwo Philipe Kanto E
2795 Bulbasaur Rafael Unova D
2796 Pikachu Melisse Unova E
2797 Charizard Vanessa Kalos C
2798 Pikachu Baldochi Paldea D
2799 Rattata Minoru Kalos B
2800 Zubat Melisse Hisui C
2801 Dragonite Baldochi Unova D
2802 Charmander Rafael Hoenn E
2803 Metapod Melisse Hisui E
2804 Silcoon Baldochi Alola D
2805 Furret Elisa Kanto C
2806 Crobat Baldochi Johto E
2807 Vaporeon Philipe Unova D
2808 Rattata Minoru Alola A
2809 Caterpie Minoru Unova D
2810 Crobat Elisa Kalos E
2811 Charmander Vanessa Sinnoh D
2812 Gloom Rafael Kanto A
2813 Roserade Rafael Hoenn B
2814 Gloom Elisa Unova D
2815 Crobat Rafael Kalos E
2816 Vaporeon Elisa Hisui A
2817 Charmander Rafael Kalos C
2818 Dragonite Elisa Johto A
2819 Golbat Rafael Sinnoh B
2820 Metapod Elisa Alola D
2821 Caterpie Melisse Hoenn B
2822 Crobat Elisa Alola E
2823 Roserade Rafael Kanto C
2824 Rattata Rafael Sinnoh E
2825 Dragonite Elisa Kanto E
2826 Rattata Elisa Kanto C
2827 Vaporeon Vanessa Sinnoh A
2828 Crobat Vanessa Hoenn A
2829 Roserade Baldochi Johto D
2830 Furret Rod.Lima Johto E
2831 Charmander Minoru Paldea C
2832 Caterpie Rod.Lima Hoenn B
2833 Caterpie Baldochi Johto E
2834 Pikachu Baldochi Kanto D
2835 Dragonite Elisa Kalos B
2836 Rattata Vanessa Kalos C
2837 Silcoon Melisse Paldea B
2838 Dragonite Melisse Sinnoh C
2839 Charmander Philipe Unova A
2840 Squirtle Melisse Kalos A
2841 Pikachu Elisa Unova E
2842 Zubat Baldochi Alola A
2843 Furret Elisa Sinnoh E
2844 Bulbasaur Rod.Lima Kalos C
2845 Mewtwo Baldochi Kalos E
2846 Roserade Baldochi Kalos A
2847 Squirtle Rafael Alola D
2848 Caterpie Vanessa Hoenn D
2849 Crobat Vanessa Sinnoh B
2850 Pikachu Rafael Alola D
2851 Silcoon Philipe Hoenn A
2852 Dragonite Rafael Hisui A
2853 Golbat Minoru Kanto D
2854 Mewtwo Melisse Unova E
2855 Dragonite Melisse Alola A
2856 Dragonite Rod.Lima Kalos E
2857 Squirtle Baldochi Kalos A
2858 Rattata Rod.Lima Kalos E
2859 Golbat Minoru Galar D
2860 Zubat Melisse Paldea B
2861 Silcoon Elisa Galar D
2862 Zubat Rod.Lima Kalos D
2863 Mewtwo Melisse Alola E
2864 Caterpie Minoru Hoenn B
2865 Gloom Minoru Hoenn D
2866 Caterpie Minoru Sinnoh A
2867 Golbat Philipe Galar A
2868 Dragonite Baldochi Galar C
2869 Caterpie Melisse Hisui A
2870 Rattata Philipe Paldea E
2871 Crobat Minoru Hoenn E
2872 Vaporeon Rafael Sinnoh B
2873 Squirtle Elisa Hisui E
2874 Bulbasaur Baldochi Alola B
2875 Crobat Melisse Hoenn B
2876 Roserade Melisse Paldea E
2877 Roserade Baldochi Galar C
2878 Roserade Rod.Lima Johto D
2879 Rattata Melisse Paldea B
2880 Dragonite Minoru Kalos D
2881 Metapod Elisa Galar D
2882 Rattata Vanessa Galar C
2883 Dragonite Rod.Lima Johto B
2884 Zubat Philipe Kalos B
2885 Crobat Vanessa Alola E
2886 Gloom Philipe Unova E
2887 Charmander Rafael Alola A
2888 Charizard Minoru Kalos D
2889 Vaporeon Vanessa Johto C
2890 Zubat Vanessa Paldea C
2891 Silcoon Melisse Paldea E
2892 Vaporeon Melisse Hisui A
2893 Silcoon Vanessa Paldea A
2894 Vaporeon Melisse Sinnoh E
2895 Pikachu Vanessa Johto B
2896 Golbat Rod.Lima Hoenn E
2897 Mewtwo Baldochi Alola E
2898 Zubat Elisa Paldea E
2899 Pikachu Rod.Lima Johto B
2900 Rattata Elisa Alola E
2901 Dragonite Philipe Kanto D
2902 Golbat Melisse Alola A
2903 Metapod Baldochi Johto A
2904 Crobat Minoru Unova B
2905 Silcoon Melisse Alola E
2906 Rattata Vanessa Hisui A
2907 Charmander Vanessa Kalos E
2908 Vaporeon Rod.Lima Unova A
2909 Caterpie Melisse Hoenn D
2910 Dragonite Minoru Hoenn E
2911 Crobat Minoru Paldea E
2912 Vaporeon Philipe Kalos D
2913 Vaporeon Vanessa Hoenn B
2914 Pikachu Baldochi Johto B
2915 Rattata Melisse Galar A
2916 Squirtle Rafael Sinnoh E
2917 Charizard Elisa Hoenn D
2918 Bulbasaur Melisse Hoenn B
2919 Crobat Elisa Hoenn A
2920 Pikachu Minoru Johto B
2921 Caterpie Minoru Paldea A
2922 Squirtle Rod.Lima Sinnoh C
2923 Golbat Vanessa Galar C
2924 Pikachu Rafael Paldea D
2925 Vaporeon Elisa Paldea E
2926 Rattata Elisa Galar E
2927 Gloom Rafael Paldea C
2928 Bulbasaur Vanessa Johto D
2929 Squirtle Vanessa Sinnoh E
2930 Rattata Rod.Lima Hoenn B
2931 Metapod Vanessa Unova C
2932 Metapod Melisse Hisui E
2933 Bulbasaur Minoru Hoenn A
2934 Charmander Melisse Paldea B
2935 Squirtle Rafael Unova D
2936 Caterpie Philipe Johto C
2937 Charizard Baldochi Hoenn B
2938 Crobat Elisa Hoenn C
2939 Rattata Philipe Kanto D
2940 Rattata Baldochi Galar E
2941 Vaporeon Minoru Kalos E
2942 Crobat Elisa Galar B
2943 Gloom Rafael Alola E
2944 Zubat Rafael Hisui B
2945 Caterpie Philipe Johto D
2946 Pikachu Vanessa Sinnoh A
2947 Charmander Philipe Sinnoh D
2948 Golbat Rod.Lima Sinnoh C
2949 Metapod Elisa Unova D
2950 Crobat Minoru Hisui A
2951 Metapod Minoru Paldea D
2952 Caterpie Elisa Paldea A
2953 Pikachu Elisa Sinnoh D
2954 Zubat Rafael Hisui A
2955 Charmander Rafael Sinnoh A
2956 Charizard Rod.Lima Sinnoh A
2957 Mewtwo Rafael Galar A
2958 Metapod Rafael Kalos E
2959 Dragonite Elisa Alola C
2960 Rattata Minoru Alola A
2961 Squirtle Minoru Sinnoh C
2962 Metapod Minoru Kalos E
2963 Mewtwo Melisse Alola A
2964 Squirtle Elisa Sinnoh B
2965 Silcoon Melisse Galar E
2966 Silcoon Philipe Alola B
2967 Pikachu Elisa Kanto B
2968 Caterpie Rafael Hoenn E
2969 Charmander Minoru Hisui D
2970 Golbat Elisa Kanto C
2971 Bulbasaur Melisse Galar C
2972 Golbat Melisse Alola A
2973 Pikachu Elisa Sinnoh A
2974 Bulbasaur Melisse Hisui A
2975 Vaporeon Rafael Paldea A
2976 Charmander Rafael Sinnoh B
2977 Charizard Minoru Paldea B
2978 Caterpie Elisa Kanto C
2979 Zubat Rod.Lima Kanto C
2980 Furret Elisa Hoenn B
2981 Furret Baldochi Galar D
2982 Gloom Rafael Kanto B
2983 Mewtwo Philipe Kalos B
2984 Mewtwo Vanessa Kanto D
2985 Roserade Philipe Sinnoh A
2986 Rattata Minoru Galar B
2987 Dragonite Rod.Lima Hisui D
2988 Roserade Rod.Lima Hisui C
2989 Pikachu Rod.Lima Galar B
2990 Squirtle Minoru Hisui B
2991 Caterpie Rafael Kalos A
2992 Roserade Rod.Lima Galar E
2993 Caterpie Minoru Johto C
2994 Roserade Baldochi Johto C
2995 Squirtle Philipe Paldea E
2996 Charizard Vanessa Sinnoh A
2997 Roserade Elisa Hoenn B
2998 Caterpie Philipe Unova A
2999 Mewtwo Vanessa Paldea C
3000 Metapod Melisse Galar B
3001 Rattata Baldochi Kalos A
3002 Pikachu Elisa Kanto E
3003 Rattata Rafael Kanto B
3004 Pikachu Melisse Johto D
3005 Dragonite Philipe Hoenn E
3006 Roserade Philipe Alola A
3007 Crobat Baldochi Galar B
3008 Zubat Melisse Hoenn D
3009 Dragonite Philipe Johto C
3010 Dragonite Philipe Galar B
3011 Furret Melisse Hisui A
3012 Silcoon Minoru Sinnoh D
3013 Charmander Baldochi Hisui C
3014 Golbat Rafael Alola E
3015 Crobat Rafael Johto B
3016 Charmander Elisa Kalos E
3017 Charizard Rod.Lima Paldea A
3018 Bulbasaur Vanessa Alola A
3019 Zubat Elisa Hisui B
3020 Pikachu Vanessa Sinnoh D
3021 Dragonite Rod.Lima Galar E
3022 Caterpie Vanessa Unova B
3023 Zubat Baldochi Alola A
3024 Squirtle Melisse Hisui E
3025 Metapod Vanessa Hisui D
3026 Crobat Rafael Johto E
3027 Metapod Minoru Hisui E
3028 Rattata Baldochi Kanto D
3029 Silcoon Rod.Lima Kalos B
3030 Furret Elisa Hoenn B
3031 Rattata Rafael Unova E
3032 Roserade Baldochi Unova A
3033 Charmander Rod.Lima Paldea E
3034 Zubat Rafael Alola A
3035 Squirtle Rod.Lima Sinnoh E
3036 Caterpie Philipe Kalos A
3037 Golbat Rafael Hoenn B
3038 Caterpie Rod.Lima Unova C
3039 Gloom Melisse Kalos C
3040 Mewtwo Baldochi Hoenn B
3041 Caterpie Minoru Unova E
3042 Charmander Rafael Kanto B
3043 Zubat Philipe Hisui D
3044 Roserade Rod.Lima Hoenn B
3045 Caterpie Melisse Alola D
3046 Gloom Rod.Lima Johto B
3047 Caterpie Philipe Paldea C
3048 Squirtle Rafael Kanto B
3049 Mewtwo Rod.Lima Paldea C
3050 Mewtwo Vanessa Paldea D
3051 Metapod Melisse Unova A
3052 Golbat Minoru Kalos A
3053 Gloom Minoru Kanto D
3054 Caterpie Baldochi Hisui C
3055 Silcoon Minoru Kalos D
3056 Rattata Rafael Kanto D
3057 Mewtwo Vanessa Galar A
3058 Bulbasaur Elisa Unova E
3059 Charizard Melisse Alola B
3060 Charmander Rafael Unova D
3061 Golbat Rod.Lima Unova E
3062 Charizard Minoru Unova D
3063 Squirtle Rafael Kanto B
3064 Vaporeon Vanessa Hisui A
3065 Dragonite Rafael Hoenn D
3066 Bulbasaur Rafael Kanto C
3067 Crobat Vanessa Alola D
3068 Vaporeon Philipe Hisui E
3069 Rattata Melisse Kalos D
3070 Charmander Vanessa Alola A
3071 Dragonite Vanessa Hoenn B
3072 Bulbasaur Rod.Lima Alola C
3073 Pikachu Elisa Kanto B
3074 Dragonite Rafael Johto B
3075 Charmander Elisa Johto C
3076 Vaporeon Baldochi Alola B
3077 Squirtle Rod.Lima Sinnoh C
3078 Metapod Philipe Hoenn C
3079 Crobat Vanessa Kanto E
3080 Dragonite Rod.Lima Paldea D
3081 Caterpie Rod.Lima Sinnoh A
3082 Zubat Minoru Sinnoh A
3083 Charizard Melisse Sinnoh B
3084 Metapod Minoru Kalos C
3085 Furret Philipe Johto A
3086 Metapod Minoru Hoenn A
3087 Mewtwo Vanessa Kalos C
3088 Zubat Rafael Unova D
3089 Rattata Baldochi Hoenn E
3090 Roserade Elisa Kalos E
3091 Dragonite Minoru Sinnoh C
3092 Pikachu Rod.Lima Kalos C
3093 Gloom Minoru Kalos E
3094 Charizard Philipe Sinnoh D
3095 Bulbasaur Melisse Kanto B
3096 Golbat Vanessa Kanto A
3097 Charmander Minoru Sinnoh D
3098 Gloom Elisa Sinnoh D
3099 Silcoon Minoru Sinnoh D
3100 Squirtle Vanessa Kanto A
3101 Mewtwo Rod.Lima Johto A
3102 Furret Elisa Paldea B
3103 Silcoon Melisse Unova E
3104 Crobat Rafael Hoenn D
3105 Squirtle Rod.Lima Kalos B
3106 Mewtwo Melisse Kanto A
3107 Silcoon Rod.Lima Alola E
3108 Rattata Minoru Unova D
3109 Charizard Rafael Alola A
3110 Charizard Elisa Kalos C
3111 Rattata Rod.Lima Alola E
3112 Charmander Rafael Hisui C
3113 Charmander Elisa Hoenn D
3114 Caterpie Rafael Sinnoh E
3115 Furret Baldochi Paldea D
3116 Charizard Philipe Hisui D
3117 Rattata Vanessa Hisui C
3118 Metapod Minoru Hisui A
3119 Rattata Melisse Sinnoh B
3120 Crobat Elisa Alola B
3121 Dragonite Baldochi Alola C
3122 Charizard Elisa Paldea E
3123 Gloom Rod.Lima Hoenn A
3124 Crobat Rod.Lima Sinnoh D
3125 Metapod Minoru Galar B
3126 Pikachu Philipe Hoenn B
3127 Roserade Melisse Hoenn B
3128 Charmander Melisse Alola C
3129 Golbat Vanessa Unova C
3130 Pikachu Baldochi Paldea D
3131 Gloom Rod.Lima Galar A
3132 Bulbasaur Minoru Hisui C
3133 Crobat Melisse Hisui D
3134 Zubat Vanessa Johto A
3135 Furret Melisse Johto D
3136 Roserade Minoru Hisui C
3137 Golbat Vanessa Paldea A
3138 Pikachu Philipe Sinnoh E
3139 Zubat Rafael Sinnoh D
3140 Vaporeon Rod.Lima Hoenn D
3141 Caterpie Elisa Alola A
3142 Charizard Melisse Johto B
3143 Gloom Elisa Paldea E
3144 Crobat Rod.Lima Kalos C
3145 Dragonite Melisse Johto E
3146 Zubat Rod.Lima Sinnoh A
3147 Bulbasaur Minoru Alola C
3148 Crobat Philipe Sinnoh D
3149 Furret Rafael Hisui B
