ID  Nome  Mestre  Regiao  Rank
02267 Caterpie Elisa Kanto B            
06573 Metapod Rod.Lima Sinnoh A         
09875 Squirtle Philipe Sinnoh C         
09581 Roserade Vanessa Paldea D         
09829 Pikachu Melise Alola E            
03686 Crobat Melise Paldea B            
06929 Squirtle Baldochi Sinnoh B        
09897 Bulbasaur Vanessa Unova C         
01517 Vaporeon Rafael Paldea B          
01293 Charmander Vanessa Paldea A       
00693 Bulbasaur Rafael Hisui C          
09793 Vaporeon Melise Sinnoh D          
02695 Rattata Minoru Hoenn B            
00794 Crobat Melise Kanto A             
04299 Gloom Rod.Lima Paldea D           
07377 Mewtwo Rafael Paldea E            
03460 Caterpie Melise Hisui D           
02427 Pikachu Rod.Lima Sinnoh A         
06901 Roserade Vanessa Paldea A         
09421 Squirtle Rafael Kanto C           
06443 Charizard Elisa Kanto C           
06152 Mewtwo Minoru Johto C             
08727 Charmander Philipe Alola A        
06839 Bulbasaur Rafael Galar B          
01934 Charmander Elisa Johto A          
09546 Mewtwo Baldochi Galar A           
03236 Squirtle Elisa Kanto D            
01130 Silcoon Baldochi Paldea A         
06359 Squirtle Elisa Johto D            
00051 Mewtwo Rafael Kanto D             
03501 Caterpie Melise Galar B           
04967 Rattata Elisa Hisui B             
04224 Caterpie Elisa Hisui B            
04491 Pikachu Rod.Lima Paldea B         
01029 Rattata Rafael Paldea A           
00664 Mewtwo Baldochi Johto C           
00116 Charizard Rod.Lima Paldea B       
07148 Gloom Rod.Lima Kanto C            
09513 Dragonite Rafael Hoenn B          
08393 Caterpie Rod.Lima Johto D         
06692 Charmander Rod.Lima Paldea C      
04588 Furret Philipe Johto E            
00066 Metapod Vanessa Paldea E          
04458 Crobat Minoru Kalos D             
08630 Charizard Vanessa Alola A         
05714 Dragonite Melise Sinnoh D         
02734 Pikachu Rafael Sinnoh A           
05765 Zubat Vanessa Johto D             
08838 Silcoon Rafael Kanto C            
09268 Roserade Vanessa Hisui A          
08948 Silcoon Minoru Hisui C            
00465 Bulbasaur Melise Hisui C          
07126 Charmander Philipe Johto E        
04909 Metapod Rod.Lima Paldea A         
06431 Caterpie Philipe Unova D          
02812 Crobat Philipe Kalos A            
01441 Rattata Minoru Hoenn E            
07275 Metapod Minoru Paldea D           
06791 Zubat Rafael Kanto B              
02067 Golbat Vanessa Kanto D            
07337 Silcoon Melise Galar C            
09478 Bulbasaur Melise Sinnoh E         
04889 Vaporeon Melise Kalos C           
06910 Gloom Minoru Galar E              
02692 Gloom Minoru Paldea A             
07868 Golbat Elisa Galar D              
08608 Golbat Rod.Lima Hisui A           
09740 Charizard Rod.Lima Alola B        
02531 Charmander Minoru Alola B         
03910 Pikachu Elisa Johto D             
00679 Golbat Elisa Sinnoh D             
09986 Golbat Rod.Lima Hoenn A           
01927 Dragonite Minoru Alola E          
06172 Roserade Vanessa Sinnoh B         
09926 Bulbasaur Philipe Alola A         
08363 Roserade Baldochi Kalos E         
08764 Pikachu Melise Galar B            
00966 Rattata Vanessa Alola D           
06146 Squirtle Melise Kanto D           
03492 Gloom Rod.Lima Hoenn A            
07781 Squirtle Vanessa Kalos E          
07772 Squirtle Vanessa Johto B          
06037 Gloom Baldochi Hoenn C            
01886 Squirtle Baldochi Paldea D        
01728 Roserade Minoru Paldea D          
08866 Silcoon Minoru Hoenn D            
01647 Zubat Rafael Sinnoh C             
05176 Mewtwo Elisa Hoenn E              
06248 Squirtle Elisa Hisui A            
06120 Golbat Rod.Lima Johto E           
04549 Zubat Elisa Sinnoh A              
06492 Roserade Melise Hisui C           
09152 Charmander Elisa Hoenn B          
04128 Furret Elisa Alola E              
06527 Crobat Baldochi Kalos B           
08616 Squirtle Vanessa Hoenn D          
00252 Rattata Rafael Paldea B           
00224 Roserade Philipe Unova A          
01039 Dragonite Vanessa Paldea A        
00623 Crobat Melise Galar A             
00134 Rattata Elisa Kanto C             
05644 Metapod Minoru Unova A            
09956 Crobat Vanessa Kanto E            
06894 Golbat Rafael Hoenn D             
05129 Rattata Vanessa Galar A           
06368 Zubat Philipe Alola E             
05738 Golbat Melise Johto A             
07059 Golbat Elisa Unova A              
09572 Zubat Minoru Paldea C             
08167 Roserade Baldochi Hoenn E         
07252 Gloom Rafael Alola B              
01820 Squirtle Minoru Unova C           
09277 Caterpie Elisa Johto E            
08187 Metapod Minoru Alola D            
08492 Dragonite Baldochi Kanto B        
06286 Mewtwo Philipe Unova C            
08909 Gloom Rafael Paldea B             
00307 Zubat Rod.Lima Alola A            
08605 Roserade Melise Unova A           
00866 Vaporeon Minoru Kalos B           
08701 Squirtle Rod.Lima Alola C         
00729 Vaporeon Rod.Lima Kalos D         
03744 Roserade Philipe Hisui E          
01856 Charizard Rod.Lima Alola D        
08365 Crobat Melise Hoenn A             
03890 Metapod Rafael Hisui B            
09895 Pikachu Melise Alola B            
06311 Roserade Elisa Alola A            
01303 Metapod Elisa Hisui A             
09416 Rattata Melise Hisui C            
04823 Rattata Minoru Unova A            
06178 Silcoon Elisa Unova A             
03786 Caterpie Minoru Hisui C           
08827 Mewtwo Elisa Galar A              
01811 Pikachu Rafael Hisui E            
07028 Crobat Minoru Unova A             
00298 Furret Elisa Johto B              
03413 Rattata Melise Paldea D           
06012 Charmander Elisa Paldea D         
03352 Caterpie Elisa Unova D            
02783 Silcoon Vanessa Unova C           
00575 Zubat Rod.Lima Alola B            
05109 Squirtle Minoru Kalos A           
07427 Pikachu Rafael Sinnoh B           
02841 Charmander Philipe Unova E        
00241 Caterpie Melise Kanto E           
03837 Crobat Vanessa Hisui C            
05225 Vaporeon Minoru Paldea A          
03955 Squirtle Vanessa Johto C          
08628 Pikachu Baldochi Hisui A          
04058 Gloom Minoru Unova E              
06263 Bulbasaur Rafael Paldea D         
05552 Pikachu Elisa Galar D             
03818 Crobat Minoru Unova C             
03569 Vaporeon Rafael Alola E           
00809 Caterpie Minoru Sinnoh B          
00816 Pikachu Baldochi Alola C          
09193 Metapod Rod.Lima Unova C          
05148 Silcoon Vanessa Galar D           
00054 Vaporeon Elisa Sinnoh A           
02423 Dragonite Baldochi Galar D        
08452 Rattata Rod.Lima Hoenn C          
02538 Crobat Melise Galar A             
01757 Metapod Rod.Lima Alola E          
07790 Mewtwo Baldochi Johto A           
01610 Dragonite Melise Paldea A         
09231 Gloom Elisa Kanto D               
03127 Mewtwo Philipe Hoenn D            
07875 Dragonite Rafael Unova D          
07465 Roserade Rafael Johto A           
00868 Caterpie Melise Alola B           
09667 Roserade Vanessa Kanto B          
07829 Charmander Elisa Kanto A          
00362 Furret Vanessa Alola D            
03518 Caterpie Elisa Unova C            
00918 Metapod Melise Hisui D            
06815 Roserade Baldochi Alola B         
02245 Mewtwo Minoru Hisui B             
06077 Roserade Rod.Lima Johto E         
01711 Charmander Rafael Paldea B        
09078 Zubat Vanessa Sinnoh B            
04950 Mewtwo Vanessa Galar A            
06969 Vaporeon Baldochi Kanto D         
09941 Dragonite Rod.Lima Sinnoh E       
03493 Vaporeon Rafael Alola B           
01299 Caterpie Vanessa Galar C          
07748 Gloom Baldochi Galar D            
09474 Zubat Philipe Alola A             
06516 Gloom Rafael Hisui C              
03939 Caterpie Philipe Alola C          
04744 Mewtwo Rod.Lima Johto E           
05597 Squirtle Rod.Lima Alola A         
09143 Roserade Vanessa Sinnoh D         
04115 Silcoon Vanessa Johto D           
01664 Pikachu Rafael Galar E            
03048 Roserade Baldochi Kalos A         
06968 Mewtwo Minoru Galar C             
00802 Crobat Elisa Kalos A              
04813 Metapod Baldochi Paldea E         
06816 Gloom Philipe Hoenn D             
03154 Zubat Philipe Hoenn D             
02785 Mewtwo Minoru Kalos C             
02911 Furret Vanessa Kanto B            
00253 Charmander Philipe Galar C        
05395 Pikachu Baldochi Kalos A          
07914 Silcoon Minoru Hoenn A            
07268 Vaporeon Baldochi Johto E         
00785 Mewtwo Vanessa Alola A            
05759 Furret Baldochi Johto E           
07388 Bulbasaur Rafael Johto C          
08060 Mewtwo Rod.Lima Alola B           
09989 Rattata Baldochi Kalos B          
05468 Furret Rod.Lima Paldea B          
09378 Crobat Minoru Johto C             
07779 Caterpie Elisa Hisui C            
02386 Furret Baldochi Hisui A           
01438 Bulbasaur Minoru Paldea E         
08760 Rattata Elisa Galar A             
03003 Charizard Minoru Sinnoh E         
01876 Zubat Melise Paldea E             
07137 Golbat Vanessa Sinnoh B           
08640 Crobat Rafael Hoenn E             
09082 Golbat Melise Galar B             
02468 Crobat Minoru Kanto E             
02979 Golbat Rod.Lima Hisui A           
06326 Charmander Philipe Galar E        
08256 Zubat Vanessa Hoenn D             
06553 Mewtwo Rod.Lima Paldea C          
07911 Squirtle Melise Hisui C           
06378 Golbat Philipe Hisui E            
05893 Rattata Elisa Paldea E            
00728 Zubat Melise Hoenn B              
08382 Pikachu Rod.Lima Kanto C          
02219 Pikachu Baldochi Galar E          
05535 Charizard Rafael Hoenn E          
03324 Mewtwo Minoru Johto D             
02964 Metapod Philipe Sinnoh A          
04221 Roserade Rod.Lima Kalos B         
06549 Roserade Baldochi Kalos A         
06807 Gloom Minoru Unova B              
06774 Vaporeon Vanessa Alola E          
07999 Gloom Vanessa Paldea C            
08975 Mewtwo Rod.Lima Kalos C           
07149 Pikachu Minoru Unova B            
06421 Mewtwo Melise Hoenn C             
04340 Bulbasaur Rod.Lima Hisui C        
07876 Golbat Minoru Unova E             
03321 Charmander Vanessa Kalos D        
09080 Metapod Melise Alola D            
09260 Vaporeon Vanessa Hoenn A          
03894 Mewtwo Elisa Kalos B              
02648 Metapod Philipe Alola A           
06975 Golbat Minoru Kanto C             
05774 Gloom Minoru Sinnoh A             
09589 Charmander Minoru Paldea E        
09397 Furret Rafael Hisui B             
08191 Squirtle Rafael Unova E           
06096 Silcoon Minoru Alola B            
07294 Mewtwo Melise Alola B             
02829 Vaporeon Baldochi Kanto C         
07077 Dragonite Rafael Kalos C          
09621 Zubat Philipe Hoenn B             
08720 Metapod Rod.Lima Sinnoh A         
03438 Pikachu Melise Hoenn C            
06430 Pikachu Baldochi Unova B          
08843 Crobat Rafael Paldea D            
04423 Caterpie Vanessa Kalos C          
08353 Golbat Elisa Galar B              
06387 Roserade Vanessa Paldea C         
04935 Pikachu Minoru Galar C            
01059 Pikachu Baldochi Paldea C         
02988 Charizard Rod.Lima Hoenn B        
06635 Furret Baldochi Alola E           
03772 Vaporeon Minoru Galar E           
05446 Zubat Baldochi Hisui D            
05284 Pikachu Rod.Lima Kalos B          
03272 Bulbasaur Elisa Paldea E          
05569 Squirtle Rafael Hisui A           
06453 Squirtle Rafael Sinnoh D          
06256 Gloom Philipe Hoenn B             
04887 Bulbasaur Elisa Galar E           
09934 Vaporeon Vanessa Unova E          
02672 Crobat Melise Paldea D            
02722 Silcoon Minoru Kanto A            
07130 Bulbasaur Minoru Sinnoh B         
07940 Bulbasaur Rafael Kalos B          
01540 Crobat Minoru Kalos B             
04030 Golbat Elisa Hoenn A              
09820 Charizard Rafael Galar D          
06019 Furret Vanessa Johto B            
04827 Silcoon Rod.Lima Galar D          
00412 Mewtwo Rafael Hoenn B             
06903 Silcoon Melise Hisui B            
03858 Charizard Minoru Galar C          
07284 Vaporeon Rafael Hoenn B           
02625 Furret Melise Hoenn D             
05930 Furret Vanessa Galar D            
08856 Charmander Baldochi Paldea D      
02085 Charmander Philipe Kanto B        
03000 Charizard Elisa Hoenn D           
08269 Charizard Minoru Unova C          
00073 Pikachu Melise Kalos E            
09014 Gloom Rafael Johto B              
08686 Charizard Baldochi Alola C        
02691 Squirtle Baldochi Sinnoh B        
01036 Silcoon Minoru Kanto B            
05886 Caterpie Melise Paldea B          
09688 Pikachu Rafael Galar C            
04391 Dragonite Elisa Kanto D           
01462 Rattata Minoru Hisui E            
00687 Gloom Melise Alola D              
08405 Rattata Vanessa Alola A           
04028 Charmander Baldochi Alola A       
08255 Bulbasaur Philipe Kalos A         
08573 Rattata Vanessa Hoenn D           
00193 Gloom Baldochi Kalos E            
03047 Crobat Baldochi Paldea D          
09115 Golbat Rafael Hoenn D             
07606 Zubat Baldochi Kalos E            
00398 Silcoon Vanessa Hisui A           
09237 Charizard Rafael Galar D          
00912 Furret Rod.Lima Unova C           
05029 Golbat Philipe Hoenn A            
02385 Golbat Vanessa Sinnoh D           
06566 Dragonite Minoru Kalos C          
07141 Charizard Rod.Lima Kanto E        
02235 Furret Elisa Johto C              
03068 Golbat Vanessa Kalos A            
00894 Silcoon Vanessa Kanto E           
03543 Pikachu Melise Alola B            
00607 Pikachu Melise Kalos B            
00422 Caterpie Vanessa Paldea E         
05040 Caterpie Minoru Kanto E           
01472 Furret Melise Kanto E             
03029 Silcoon Rafael Hisui D            
02080 Caterpie Baldochi Kanto B         
00643 Crobat Philipe Hisui D            
03723 Dragonite Melise Galar D          
07480 Squirtle Rod.Lima Hisui C         
04705 Charmander Vanessa Hoenn C        
02949 Mewtwo Minoru Hisui B             
00799 Gloom Baldochi Kalos B            
02710 Gloom Philipe Kalos B             
09125 Golbat Rod.Lima Unova C           
03061 Mewtwo Elisa Paldea D             
04561 Crobat Rafael Hisui B             
05428 Dragonite Minoru Sinnoh D         
03517 Golbat Elisa Johto E              
00580 Squirtle Vanessa Kanto B          
08454 Furret Minoru Hisui D             
02485 Metapod Elisa Kalos A             
07556 Silcoon Vanessa Alola D           
08503 Squirtle Vanessa Paldea D         
07114 Bulbasaur Elisa Unova E           
03073 Vaporeon Vanessa Paldea D         
00924 Bulbasaur Rod.Lima Sinnoh D       
05706 Dragonite Vanessa Johto E         
06230 Caterpie Vanessa Hoenn D          
00942 Zubat Philipe Galar D             
09484 Rattata Baldochi Sinnoh B         
07961 Rattata Vanessa Paldea A          
09862 Roserade Vanessa Paldea A         
02148 Caterpie Philipe Galar A          
